episode,reward,epsilon,avg_loss,steps,rolling_avg
164,24.0,0.43952667968844233,0.22284418088383973,24,39.46
165,144.0,0.43732904629000013,0.22090869637516639,144,40.66
166,25.0,0.4351424010585501,0.2721219911426306,25,40.7
167,15.0,0.43296668905325736,0.29376294240355494,15,40.72
168,222.0,0.43080185560799106,0.2622685752817438,222,42.69
169,82.0,0.4286478463299511,0.1910538010571788,82,43.18
170,46.0,0.42650460709830135,0.3182000806555152,46,43.5
171,28.0,0.42437208406280985,0.38896585501996533,28,43.58
172,146.0,0.4222502236424958,0.27876174277051874,146,44.7
173,148.0,0.42013897252428334,0.3029178815541437,148,46.05
174,139.0,0.4180382776616619,0.3215638715572816,139,47.3
175,50.0,0.4159480862733536,0.3031203530356288,50,47.44
176,17.0,0.41386834584198684,0.6043857213328866,17,47.5
177,10.0,0.4117990041127769,0.775053883343935,10,47.48
178,52.0,0.40974000909221303,0.4329938879952981,52,47.85
179,76.0,0.40769130904675194,0.4156293397230145,76,48.5
180,47.0,0.40565285250151817,0.428810567773403,47,48.74
181,79.0,0.4036245882390106,0.38910518697451185,79,49.42
182,144.0,0.4016064652978155,0.4413645378404504,144,50.67
183,74.0,0.3995984329713264,0.44000852689449044,74,51.23
184,24.0,0.3976004408064698,0.5915578356944025,24,51.35
185,138.0,0.39561243860243744,0.5574567595874702,138,52.64
186,192.0,0.3936343764094253,0.5160097368255568,192,54.38
187,18.0,0.39166620452737816,0.541981196237935,18,54.32
188,46.0,0.3897078735047413,0.46138164603515813,46,54.47
189,203.0,0.3877593341372176,0.6987848611722879,203,56.38
190,67.0,0.3858205374665315,0.4644654687883249,67,56.93
191,27.0,0.38389143477919885,0.7674256400377663,27,56.8
192,172.0,0.3819719776053028,0.5544841282156318,172,58.34
193,50.0,0.3800621177172763,0.5180254767835141,50,58.16
194,53.0,0.37816180712868996,0.5984083428838343,53,58.56
195,59.0,0.37627099809304654,0.558715708553791,59,59.0
196,16.0,0.3743896431025813,0.5212082229554653,16,59.05
197,16.0,0.37251769488706843,0.2679787250235677,16,58.9
198,40.0,0.3706551064126331,0.8210678460076452,40,59.11
199,93.0,0.36880183088056995,0.6347956479957668,93,59.92
200,230.0,0.3669578217261671,0.49672506228899177,230,61.72
201,155.0,0.36512303261753626,0.6994213417412773,155,62.96
202,45.0,0.3632974174544486,0.7609773984799783,45,63.29
203,69.0,0.3614809303671764,0.5441294670428919,69,63.29
204,9.0,0.3596735257153405,0.17558455011910862,9,63.24
205,155.0,0.3578751580867638,0.698087962019828,155,64.11
206,56.0,0.35608578229633,0.5065255974020276,56,64.43
207,26.0,0.3543053533848483,0.5100046942153802,26,64.3
208,156.0,0.35253382661792404,0.8109645885295975,156,65.4
209,41.0,0.3507711574848344,0.6832249796972042,41,65.47
210,165.0,0.34901730169741024,0.8394003481463049,165,66.7
211,20.0,0.3472722151889232,0.9616750853136182,20,66.73
212,72.0,0.3455358541129786,0.9144511100732617,72,66.68
213,16.0,0.3438081748424137,0.668870952911675,16,66.45
214,64.0,0.3420891339682016,0.8619961804943159,64,66.56
215,14.0,0.3403786882983606,0.935146606660315,14,66.28
216,161.0,0.3386767948568688,1.1023874041271506,161,67.48
217,15.0,0.33698341088258443,0.9886699015895526,15,67.22
218,157.0,0.3352984938281715,0.8193434059833455,157,68.68
219,55.0,0.33362200135903064,0.9489281686192209,55,68.82
220,16.0,0.33195389135223546,0.6048362506553531,16,68.75
221,85.0,0.3302941218954743,0.8271847473786158,85,69.25
222,255.0,0.32864265128599696,0.9866877135838948,255,71.69
223,53.0,0.326999438029567,0.8381261851568267,53,71.71
224,29.0,0.3253644408394192,0.9617737020398008,29,71.49
225,76.0,0.3237376186352221,1.3089347795436257,76,71.91
226,20.0,0.322118930542046,1.0960151409730314,20,71.72
227,45.0,0.32050833588933575,0.9931911664704481,45,72.08
228,97.0,0.31890579420988907,1.1975799722923446,97,72.14
229,51.0,0.3173112652388396,0.8915462729101088,51,72.45
230,15.0,0.3157247089126454,1.85667322576046,15,71.99
231,32.0,0.3141460853680822,0.44851516850758344,32,71.71
232,114.0,0.3125753549412418,1.3042430905461835,114,72.65
233,157.0,0.31101247816653554,1.2393000973210593,157,74.1
234,153.0,0.30945741577570285,1.3073884612740645,153,75.49
235,144.0,0.3079101286968243,1.1826072742955551,144,76.35
236,103.0,0.3063705780533402,1.2451319679690218,103,76.5
237,33.0,0.30483872516307353,1.3444955572485924,33,75.92
238,100.0,0.3033145315372582,1.0553985845297575,100,76.63
239,44.0,0.3017979588795719,1.2436213886195964,44,76.93
240,189.0,0.30028896908517405,1.377694800850891,189,78.0
241,72.0,0.2987875242397482,1.2458562698836129,72,77.7
242,202.0,0.29729358661854943,1.1621077199936798,202,79.37
243,172.0,0.29580711868545667,1.4931096467947544,172,80.6
244,103.0,0.2943280830920294,1.706369431345787,103,80.62
245,102.0,0.29285644267656924,1.2842773261169593,102,81.34
246,42.0,0.2913921604631864,1.1571211616198223,42,81.29
247,150.0,0.28993519966087045,1.4381563873340686,150,82.44
248,30.0,0.2884855236625661,1.661824764808019,30,80.93
249,18.0,0.28704309604425327,1.9370526774889893,18,80.18
250,70.0,0.285607880564032,1.4991941849035877,70,79.95
251,21.0,0.28417984116121187,2.5370906477882746,21,79.79
252,14.0,0.2827589419554058,1.6814269859875952,14,79.56
253,148.0,0.28134514724562876,1.2429822705484725,148,80.69
254,158.0,0.2799384215094006,1.3221032947914888,158,82.17
255,76.0,0.27853872940185365,1.3539154566334266,76,82.47
256,16.0,0.27714603575484437,3.234709033742547,16,82.43
257,101.0,0.2757603055760701,1.3844760089448773,101,82.79
258,109.0,0.2743815040481898,1.7489391607702325,109,83.14
259,112.0,0.2730095965279488,1.6194576707535557,112,83.61
260,123.0,0.27164454854530906,3.1863703573258912,123,83.64
261,119.0,0.2702863258025825,1.8771655231463809,119,84.71
262,77.0,0.2689348941735696,2.293155567502821,77,85.01
263,113.0,0.26759021970270175,1.4345012593322095,113,84.22
264,106.0,0.2662522686041882,1.7472995826095905,106,85.04
265,131.0,0.2649210072611673,2.1407424748398873,131,84.91
266,72.0,0.26359640222486147,2.202683881132139,72,85.38
267,87.0,0.26227842021373715,1.6799296695610573,87,86.1
268,26.0,0.2609670281126685,1.5749114041145031,26,84.14
269,78.0,0.25966219297210513,1.570791917351576,78,84.1
270,103.0,0.2583638820072446,1.8429591284648885,103,84.67
271,118.0,0.2570720625972084,2.152785837145175,118,85.57
272,117.0,0.25578670228422234,1.5017931682941241,117,85.28
273,117.0,0.25450776877280124,1.4658961233038168,117,84.97
274,136.0,0.2532352299289372,1.7533277785131598,136,84.94
275,62.0,0.2519690537792925,1.971457112460367,62,85.06
276,130.0,0.2507092085103961,1.7145589709855042,130,86.19
277,105.0,0.2494556624678441,1.5666889874708085,105,87.14
278,151.0,0.24820838415550486,2.1067980629028074,151,88.13
279,138.0,0.24696734223472733,1.840278808783362,138,88.75
280,130.0,0.2457325055235537,1.8987634965433524,130,89.58
281,120.0,0.24450384299593592,1.960772013105452,120,89.99
282,123.0,0.24328132378095624,2.0215372280255566,123,89.78
283,133.0,0.24206491716205145,1.646927921283514,133,90.37
284,149.0,0.2408545925762412,1.9383370629042986,149,91.62
285,178.0,0.23965031961336,2.2222769570149734,178,92.02
286,214.0,0.2384520680152932,2.272958348879469,214,92.24
287,166.0,0.23725980767521673,2.466862584632563,166,93.72
288,116.0,0.23607350863684065,3.0882361488866397,116,94.42
289,122.0,0.23489314109365644,2.1814036598948183,122,93.61
290,329.0,0.23371867538818816,2.1956212931626835,329,96.23
291,11.0,0.23255008201124722,0.47733925621617923,11,96.07
292,175.0,0.231387331601191,2.229622984890427,175,96.1
293,254.0,0.23023039494318503,1.8854245905595737,254,98.14
294,27.0,0.2290792429684691,1.3315531338254611,27,97.88
295,158.0,0.22793384675362674,2.237180682229279,158,98.87
296,162.0,0.22679417751985861,2.6069583031866284,162,100.33
297,198.0,0.22566020663225933,2.212537756848215,198,102.15
298,112.0,0.22453190559909803,2.022720399445721,112,102.87
299,116.0,0.22340924607110255,2.4903475268390673,116,103.1
300,176.0,0.22229219984074702,1.8318608701229095,176,102.56
301,106.0,0.2211807388415433,2.945688453520525,106,102.07
302,39.0,0.22007483514733558,1.9246914841425724,39,102.01
303,151.0,0.2189744609715989,2.8716123978181787,151,102.83
304,129.0,0.2178795886667409,2.6311887376761254,129,104.03
305,86.0,0.2167901907234072,2.0901126779702515,86,103.34
306,18.0,0.21570623976979014,3.059521831572056,18,102.96
307,14.0,0.21462770857094118,1.6461250271115984,14,102.84
308,150.0,0.21355457002808648,2.6023306655387084,150,102.78
309,123.0,0.21248679717794605,2.376856842206988,123,103.6
310,64.0,0.21142436319205632,2.4732733248965815,64,102.59
311,115.0,0.21036724137609603,1.8331717118296935,115,103.54
312,108.0,0.20931540516921554,2.010208450257778,108,103.9
313,109.0,0.20826882814336947,2.807339113410733,109,104.83
314,104.0,0.20722748400265262,2.336480782976231,104,105.23
315,139.0,0.20619134658263935,2.404035543527106,139,106.48
316,141.0,0.20516038984972615,2.3384563360918076,141,106.28
317,12.0,0.2041345879004775,2.0657552691797414,12,106.25
318,120.0,0.2031139149609751,2.2352018619266647,120,105.88
319,116.0,0.20209834538617025,2.49199077178692,116,106.49
320,11.0,0.2010878536592394,4.2773321000012485,11,106.44
321,13.0,0.2000824143909432,1.865560000905624,13,105.72
322,115.0,0.19908200231898848,2.4631299590287,115,104.32
323,104.0,0.19808659230739353,2.9518795163155747,104,104.83
324,107.0,0.19709615934585656,2.023225313383285,107,105.61
325,12.0,0.19611067854912728,3.6860796492546797,12,104.97
326,101.0,0.19513012515638165,2.4945896039947426,101,105.78
327,117.0,0.19415447453059972,3.022500680361548,117,106.5
328,108.0,0.19318370215794672,3.1173169120663293,108,106.61
329,99.0,0.192217783647157,2.895595857365565,99,107.09
330,116.0,0.1912566947289212,2.4532296876583635,116,108.1
331,96.0,0.1903004112552766,2.980323599767871,96,108.74
332,19.0,0.18934890919900021,3.3180087467557504,19,107.79
333,32.0,0.18840216465300522,3.8087449478916824,32,106.54
334,99.0,0.18746015382974018,3.1832098009610417,99,106.0
335,97.0,0.1865228530605915,3.014452733406701,97,105.53
336,99.0,0.18559023879528855,3.332672274662088,99,105.49
337,94.0,0.1846622876013121,3.5650624521869294,94,106.1
338,93.0,0.18373897616330553,3.606407614805365,93,106.03
339,100.0,0.182820281282489,3.4222567079216244,100,106.59
340,24.0,0.18190617987607657,3.5282969381660223,24,104.94
341,95.0,0.18099664897669618,3.97745596417471,95,105.17
342,96.0,0.1800916657318127,3.51001367229037,96,104.11
343,98.0,0.17919120740315364,3.7081142281543236,98,103.37
344,107.0,0.17829525136613786,4.374823119943944,107,103.41
345,96.0,0.17740377510930716,3.834703976055607,96,103.35
346,96.0,0.17651675623376062,4.000791497295722,96,103.89
347,92.0,0.1756341724525918,3.3801383998892875,92,103.31
348,92.0,0.17475600159032884,3.39354886357551,92,103.93
349,13.0,0.17388222158237718,2.5989200048721752,13,103.88
350,11.0,0.1730128104744653,4.745329088785431,11,103.29
351,92.0,0.17214774642209296,3.3800314940188243,92,104.0
352,96.0,0.1712870076899825,4.0851551874075085,96,104.82
353,100.0,0.17043057265153258,4.272412438541651,100,104.34
354,100.0,0.16957841978827493,4.346616328880191,100,103.76
355,94.0,0.16873052768933355,3.277681534119109,94,103.94
356,98.0,0.1678868750508869,3.846647531554407,98,104.76
357,90.0,0.16704744067563246,3.449504312210613,90,104.65
358,92.0,0.1662122034722543,3.2269692108359025,92,104.48
359,90.0,0.16538114245489302,3.499777145518197,90,104.26
360,89.0,0.16455423674261854,2.7621861011459585,89,103.92
361,91.0,0.16373146555890544,3.9338294343797715,91,103.64
362,18.0,0.16291280823111093,2.4750341123176947,18,103.05
363,101.0,0.16209824418995536,3.7536251321434975,101,102.93
364,25.0,0.16128775296900558,2.4122535693645477,25,102.12
365,29.0,0.16048131420416054,2.3560330518360795,29,101.1
366,45.0,0.15967890763313974,3.359127466546165,45,100.83
367,97.0,0.15888051309497406,3.6209870761202785,97,100.93
368,95.0,0.1580861105294992,3.4310862600019103,95,101.62
369,93.0,0.1572956799768517,3.9444100150177555,93,101.77
370,24.0,0.15650920157696743,1.8188546365126967,24,100.98
371,100.0,0.1557266555690826,3.8644276281446217,100,100.8
372,45.0,0.1549480222912372,3.900863755080435,45,100.08
373,100.0,0.15417328217978102,3.7194093549996614,100,99.91
374,98.0,0.1534024157688821,4.383929461468847,98,99.53
375,111.0,0.1526354036900377,2.989588422012759,111,100.02
376,43.0,0.1518722266715875,3.6148771655767464,43,99.15
377,97.0,0.15111286553822956,3.7356755402438417,97,99.07
378,35.0,0.15035730121053842,2.9615208400147304,35,97.91
379,100.0,0.14960551470448571,3.8361671689152717,100,97.53
380,105.0,0.14885748713096328,3.494767302842367,105,97.28
381,93.0,0.14811319969530845,2.7999205902539273,93,97.01
382,24.0,0.1473726336968319,4.352077358712752,24,96.02
383,93.0,0.14663577052834775,3.243213036047515,93,95.62
384,99.0,0.14590259167570602,2.7117820157848223,99,95.12
385,96.0,0.1451730787173275,3.1283625934738666,96,94.3
386,97.0,0.14444721332374086,3.640420529492123,97,93.13
387,43.0,0.14372497725712216,5.217279595691104,43,91.9
388,106.0,0.14300635237083656,2.737608288467493,106,91.8
389,95.0,0.14229132060898236,2.630958854681567,95,91.53
390,96.0,0.14157986400593744,2.5092341563043496,96,89.2
391,96.0,0.14087196468590776,2.759725817479193,96,90.05
392,96.0,0.14016760486247823,2.7885327502153814,96,89.26
393,33.0,0.13946676683816583,3.2772103426131336,33,87.05
394,99.0,0.138769433003975,3.0583783496509898,99,87.77
395,95.0,0.13807558583895513,2.945945845544338,95,87.14
396,91.0,0.13738520790976036,2.6190750540776566,91,86.43
397,94.0,0.13669828187021155,3.097369853486406,94,85.39
398,84.0,0.13601479046086049,2.4793769151327156,84,85.11
399,94.0,0.1353347165085562,2.6643616804417145,94,84.89
400,95.0,0.1346580429260134,2.0663941497865475,95,84.08
401,97.0,0.13398475271138335,2.000875475096334,97,83.99
402,104.0,0.13331482894782642,2.0517281628428745,104,84.64
403,98.0,0.13264825480308728,1.512950455199699,98,84.11
404,24.0,0.13198501352907185,0.4829209701468547,24,83.06
405,103.0,0.1313250884614265,2.2447991235163607,103,83.23
406,11.0,0.13066846301911936,1.6528370001099326,11,83.16
407,98.0,0.13001512070402377,1.576153423713178,98,84.0
408,38.0,0.12936504510050365,1.6582912739954496,38,82.88
409,98.0,0.12871821987500112,1.286503076629371,98,82.63
410,98.0,0.12807462877562611,1.9772837171901245,98,82.97
411,98.0,0.12743425563174798,3.191634560345995,98,82.8
412,105.0,0.12679708435358925,2.402915073434512,105,82.77
413,99.0,0.1261630989318213,1.9543486980326248,99,82.67
414,16.0,0.1255322834371622,0.7801371444948018,16,81.79
415,99.0,0.12490462201997637,2.4962271094472723,99,81.39
416,27.0,0.1242800989098765,3.2605303365875176,27,80.25
417,11.0,0.12365869841532712,0.7223844446919181,11,80.24
418,97.0,0.12304040492325048,2.3922334691298377,97,80.01
419,112.0,0.12242520289863423,2.2695115976301685,112,79.97
420,49.0,0.12181307688414106,0.7663666911575259,49,80.35
421,108.0,0.12120401149972035,2.2289793439623384,108,81.3
422,31.0,0.12059799144222175,3.5969723924513786,31,80.46
423,100.0,0.11999500148501063,2.5608021117001774,100,80.42
424,168.0,0.11939502647758558,1.7910957494307131,168,81.03
425,111.0,0.11879805134519765,2.3222501509495683,111,82.02
426,110.0,0.11820406108847166,2.5428649292750793,110,82.11
427,192.0,0.1176130407830293,2.5309822946437635,192,82.86
428,100.0,0.11702497557911415,3.1375262451916934,100,82.78
429,21.0,0.11643985070121858,6.340147392380805,21,82.0
430,103.0,0.11585765144771248,2.712162309407609,103,81.87
431,98.0,0.11527836319047392,2.8150889218157653,98,81.89
432,96.0,0.11470197137452155,3.9830512315190085,96,82.66
433,125.0,0.11412846151764894,3.911598099440336,125,83.59
434,129.0,0.1135578192100607,3.3560143846643062,129,83.89
435,100.0,0.11299003011401039,3.6074611648917196,100,83.92
436,88.0,0.11242507996344034,3.2791249943389134,88,83.81
437,92.0,0.11186295456362313,3.7535105508387736,92,83.79
438,16.0,0.11130363979080501,2.5320097226649523,16,83.02
439,96.0,0.11074712159185099,2.200550621957518,96,82.98
440,104.0,0.11019338598389174,3.3908231374449453,104,83.78
441,34.0,0.10964241905397228,2.6925845886854565,34,83.17
442,101.0,0.10909420695870241,3.5524804052887577,101,83.22
443,96.0,0.1085487359239089,1.8233348266221583,96,83.2
444,38.0,0.10800599224428936,1.9720971882343292,38,82.51
445,95.0,0.10746596228306791,3.804510862301839,95,82.5
446,93.0,0.10692863247165257,4.0765279449762835,93,82.47
447,95.0,0.1063939893092943,2.952832728702771,95,82.5
448,98.0,0.10586201936274783,4.060357385372021,98,82.56
449,95.0,0.10533270926593409,2.7592797353863716,95,83.38
450,15.0,0.10480604571960442,3.7659963399171827,15,83.42
451,97.0,0.1042820154910064,3.1614572020996476,97,83.47
452,94.0,0.10376060541355137,2.323625833350927,94,83.45
453,40.0,0.1032418023864836,3.484432237781584,40,82.85
454,96.0,0.10272559337455119,3.6343704408500344,96,82.81
455,99.0,0.10221196540767843,4.56049232696644,99,82.86
456,96.0,0.10170090558064004,4.329005498051022,96,82.84
457,98.0,0.10119240105273684,2.151886184034603,98,82.92
458,94.0,0.10068643904747315,3.840361985318521,94,82.94
